tournament_key,url
1,https://lichess.org/tournament/06qOpdDP
2,https://lichess.org/tournament/096JCUD0
3,https://lichess.org/tournament/0WqtQPKA
4,https://lichess.org/tournament/0zab7oa6
5,https://lichess.org/tournament/2XU3LBSg
6,https://lichess.org/tournament/2cS0czsO
7,https://lichess.org/tournament/39ays7a0
8,https://lichess.org/tournament/55gdsbtt
9,https://lichess.org/tournament/57OM5PFv
10,https://lichess.org/tournament/5tYaWyWx
11,https://lichess.org/tournament/6KN7Z8O1
12,https://lichess.org/tournament/6k4XlA41
13,https://lichess.org/tournament/6sk8n6og
14,https://lichess.org/tournament/7sW7E5QW
15,https://lichess.org/tournament/7tmZORG3
16,https://lichess.org/tournament/8Dd0jHbU
17,https://lichess.org/tournament/8WW6AEht
18,https://lichess.org/tournament/9ZSTfevJ
19,https://lichess.org/tournament/9sgAf40r
20,https://lichess.org/tournament/ALSPH3ta
21,https://lichess.org/tournament/B6Zc63xx
22,https://lichess.org/tournament/BBTpR6GG
23,https://lichess.org/tournament/Bm8XM215
24,https://lichess.org/tournament/CDDuycev
25,https://lichess.org/tournament/DZJtCYX7
26,https://lichess.org/tournament/EDxOTBzt
27,https://lichess.org/tournament/ELzl8TmC
28,https://lichess.org/tournament/F2bGLmye
29,https://lichess.org/tournament/FFK4WyEa
30,https://lichess.org/tournament/FIm5eTw4
31,https://lichess.org/tournament/FlOgE9UA
32,https://lichess.org/tournament/FncjiWaj
33,https://lichess.org/tournament/GryAvpp1
34,https://lichess.org/tournament/GxWOFUwO
35,https://lichess.org/tournament/H3vWHm96
36,https://lichess.org/tournament/IIDI2DRF
37,https://lichess.org/tournament/IaRkDsvp
38,https://lichess.org/tournament/J5IS2eGz
39,https://lichess.org/tournament/JKg1PRJA
40,https://lichess.org/tournament/LARodg8X
41,https://lichess.org/tournament/LCtWQZ9q
42,https://lichess.org/tournament/LGcu43Jf
43,https://lichess.org/tournament/LSmWpVg9
44,https://lichess.org/tournament/LfF4Il74
45,https://lichess.org/tournament/M8OQGKyk
46,https://lichess.org/tournament/N7REAU1K
47,https://lichess.org/tournament/Oqh7ddtQ
48,https://lichess.org/tournament/PYsypjum
49,https://lichess.org/tournament/PaYp7J38
50,https://lichess.org/tournament/Pq0RCAJV
51,https://lichess.org/tournament/QYFZ0F57
52,https://lichess.org/tournament/QtZaZQ3p
53,https://lichess.org/tournament/R8vL6P2Z
54,https://lichess.org/tournament/RAQKhJvo
55,https://lichess.org/tournament/RCOPb6Bo
56,https://lichess.org/tournament/RRKqM84J
57,https://lichess.org/tournament/Rtb5SXF5
58,https://lichess.org/tournament/SKHPDeAu
59,https://lichess.org/tournament/Sy5nq9Pl
60,https://lichess.org/tournament/TGdh3zU1
61,https://lichess.org/tournament/ThB6Tm8R
62,https://lichess.org/tournament/TmQyOW1P
63,https://lichess.org/tournament/UtqbCHBF
64,https://lichess.org/tournament/UwqQ14MT
65,https://lichess.org/tournament/V3iuDNS6
66,https://lichess.org/tournament/W7PT243K
67,https://lichess.org/tournament/WyLZ5r0n
68,https://lichess.org/tournament/X5BO0Amj
69,https://lichess.org/tournament/XLiNy5KR
70,https://lichess.org/tournament/XoO5rZPm
